id,Month,Day,Hour,Irr,Text,WS,PV_module_temp,,,u0,u1,,,
2194,4,2,10,535,9.1,0,35.85,,,,,,,
2195,4,2,11,669,11,0,44.45,,,,,,,
2196,4,2,12,760,12.6,0,50.6,,,,,,,
2197,4,2,13,794,13.9,0,53.6,,,,,,,
2198,4,2,14,770,14.8,0,53.3,,,,,,,
2199,4,2,15,688,15.2,0,49.6,,,,,,,
2200,4,2,16,559,15.2,0,43.15,,,,,,,
2201,4,2,17,395,14.7,0,34.45,,,,,,,
2202,4,2,18,211,13.6,0,24.15,,,,,,,
2203,4,2,19,24,12.1,0,13.3,,,,,,,
2204,4,2,20,0,10.9,0,10.9,,,,,,,
2205,4,2,21,0,9.7,0,9.7,,,,,,,
2206,4,2,22,0,8.5,0,8.5,,,,,,,
2207,4,2,23,0,7.3,0,7.3,,,,,,,
2208,4,2,24,0,6.1,0,6.1,,,,,,,
2209,4,3,1,0,5.1,0,5.1,,,,,,,
2210,4,3,2,0,3.9,0,3.9,,,,,,,
2211,4,3,3,0,2.8,0,2.8,,,,,,,
2212,4,3,4,0,2.1,0,2.1,,,,,,,
2213,4,3,5,0,1.5,0,1.5,,,,,,,
2214,4,3,6,0,1,0,1,,,,,,,
2215,4,3,7,10,1.1,0,1.6,,,,,,,
2216,4,3,8,156,2.5,0,10.3,,,,,,,
2217,4,3,9,312,4,0,19.6,,,,,,,
2218,4,3,10,433,5.3,0,26.95,,,,,,,
2219,4,3,11,548,6.5,0,33.9,,,,,,,
2220,4,3,12,637,7.6,0,39.45,,,,,,,
2221,4,3,13,668,8.5,0,41.9,,,,,,,
2222,4,3,14,675,9.1,0,42.85,,,,,,,
2223,4,3,15,618,9.4,0,40.3,,,,,,,
2224,4,3,16,526,9.4,0,35.7,,,,,,,
2225,4,3,17,390,9,0,28.5,,,,,,,
2226,4,3,18,232,8.2,0,19.8,,,,,,,
2227,4,3,19,32,7,0,8.6,,,,,,,
2228,4,3,20,0,6.3,0,6.3,,,,,,,
2229,4,3,21,0,5.7,0,5.7,,,,,,,
2230,4,3,22,0,5.1,0,5.1,,,,,,,
2231,4,3,23,0,4.5,0,4.5,,,,,,,
2232,4,3,24,0,3.8,0,3.8,,,,,,,
2233,4,4,1,0,3.9,0,3.9,,,,,,,
2234,4,4,2,0,3.9,0,3.9,,,,,,,
2235,4,4,3,0,3.9,0,3.9,,,,,,,
2236,4,4,4,0,4,0,4,,,,,,,
2237,4,4,5,0,4,0,4,,,,,,,
2238,4,4,6,0,4,0,4,,,,,,,
2239,4,4,7,13,4.3,0,4.95,,,,,,,
2240,4,4,8,175,6.5,0,15.25,,,,,,,
2241,4,4,9,343,8.7,0,25.85,,,,,,,
2242,4,4,10,502,10.9,0,36,,,,,,,
2243,4,4,11,629,12.9,0,44.35,,,,,,,
2244,4,4,12,708,14.5,0,49.9,,,,,,,
2245,4,4,13,749,15.9,0,53.35,,,,,,,
2246,4,4,14,725,16.8,0,53.05,,,,,,,
2247,4,4,15,652,17.3,0,49.9,,,,,,,
2248,4,4,16,537,17.4,0,44.25,,,,,,,
2249,4,4,17,377,16.9,0,35.75,,,,,,,
2250,4,4,18,212,15.8,0,26.4,,,,,,,
2251,4,4,19,60,14.4,0,17.4,,,,,,,
2252,4,4,20,0,13,0,13,,,,,,,
2253,4,4,21,0,12.7,0,12.7,,,,,,,
2254,4,4,22,0,12.5,0,12.5,,,,,,,
2255,4,4,23,0,12.3,0,12.3,,,,,,,
2256,4,4,24,0,12,0,12,,,,,,,
2257,4,5,1,0,11.8,0,11.8,,,,,,,
2258,4,5,2,0,11.6,0,11.6,,,,,,,
2259,4,5,3,0,11.4,0,11.4,,,,,,,
2260,4,5,4,0,11.4,0,11.4,,,,,,,
2261,4,5,5,0,11.3,0,11.3,,,,,,,
2262,4,5,6,0,11.2,0,11.2,,,,,,,
2263,4,5,7,3,11.3,0,11.45,,,,,,,
2264,4,5,8,17,11.5,0,12.35,,,,,,,
2265,4,5,9,78,12.1,0,16,,,,,,,
2266,4,5,10,264,13.7,0,26.9,,,,,,,
2267,4,5,11,216,14.4,0.001,25.19827228,,,,,,,
2268,4,5,12,417,15.8,0.00133333,36.64555296,,,,,,,
2269,4,5,13,368,16.4,0,34.8,,,,,,,
2270,4,5,14,313,16.5,1.65183333,28.87845648,,,,,,,
2271,4,5,15,477,17.8,0,41.65,,,,,,,
2272,4,5,16,411,18.2,1.696,34.3637931,,,,,,,
2273,4,5,17,300,18.4,1.67183333,30.23438178,,,,,,,
2274,4,5,18,183,18.1,1.32883333,25.64568645,,,,,,,
2275,4,5,19,35,17.4,1.05616667,18.89702306,,,,,,,
2276,4,5,20,0,16.6,0.66116667,16.6,,,,,,,
